Id,SalePrice
1461,107588.0
1462,143478.0
1463,162027.0
1464,174338.0
1465,168004.0
1466,152246.0
1467,156055.0
1468,144283.0
1469,166670.0
1470,107390.0
1471,166560.0
1472,86522.0
1473,86719.0
1474,129103.0
1475,99658.0
1476,311870.0
1477,217200.0
1478,247444.0
1479,241278.0
1480,486621.30000000005
1481,282266.0
1482,180480.0
1483,154608.0
1484,142460.0
1485,158709.0
1486,169873.0
1487,286915.0
1488,207013.0
1489,170760.0
1490,206720.0
1491,168531.0
1492,81432.0
1493,162709.0
1494,250902.0
1495,247401.0
1496,208078.0
1497,157629.0
1498,146212.0
1499,142252.0
1500,138247.0
1501,157961.0
1502,127736.0
1503,251803.0
1504,209895.0
1505,197808.0
1506,166518.0
1507,223979.0
1508,176732.0
1509,142363.0
1510,127106.0
1511,131356.0
1512,151800.0
1513,129226.0
1514,140067.0
1515,173675.0
1516,135278.0
1517,146540.0
1518,114222.0
1519,189996.0
1520,115210.0
1521,118713.0
1522,155953.0
1523,100935.0
1524,110763.0
1525,109744.0
1526,99579.0
1527,94521.0
1528,121375.0
1529,133127.0
1530,163010.0
1531,98164.0
1532,85061.0
1533,132344.0
1534,107690.0
1535,131470.0
1536,95775.0
1537,35994.42
1538,143760.0
1539,173864.0
1540,86365.0
1541,126949.0
1542,124196.0
1543,175729.0
1544,74574.0
1545,102091.0
1546,116380.0
1547,119724.0
1548,120723.0
1549,104000.0
1550,118394.0
1551,94162.0
1552,126095.0
1553,134025.0
1554,107203.0
1555,141164.0
1556,77058.0
1557,93566.0
1558,88954.0
1559,68585.0
1560,113913.0
1561,118667.0
1562,112183.0
1563,107403.0
1564,139537.0
1565,130712.0
1566,209341.0
1567,67841.0
1568,203956.0
1569,116437.0
1570,120172.0
1571,100833.0
1572,127881.0
1573,211968.0
1574,105968.0
1575,199995.0
1576,216538.0
1577,157634.0
1578,130152.0
1579,127573.0
1580,167872.0
1581,135560.0
1582,110531.0
1583,271304.0
1584,192794.0
1585,121276.0
1586,62100.0
1587,90795.0
1588,136051.0
1589,87269.0
1590,117973.0
1591,85026.0
1592,103370.0
1593,109656.0
1594,120554.0
1595,95591.0
1596,194755.0
1597,166573.0
1598,189197.0
1599,145578.0
1600,138143.0
1601,57245.0
1602,102465.0
1603,72668.0
1604,230760.0
1605,212041.0
1606,147192.0
1607,151112.0
1608,182069.0
1609,157006.0
1610,131514.0
1611,119001.0
1612,149432.0
1613,145224.0
1614,112410.0
1615,81839.0
1616,70164.0
1617,82431.0
1618,110291.0
1619,123950.0
1620,138864.0
1621,122169.0
1622,124073.0
1623,236613.0
1624,188182.0
1625,105542.0
1626,146128.0
1627,169023.0
1628,248081.0
1629,154901.0
1630,312585.0
1631,194306.0
1632,211889.0
1633,146291.0
1634,162115.0
1635,153439.0
1636,132845.0
1637,175795.0
1638,162597.0
1639,162578.0
1640,224033.0
1641,157986.0
1642,206094.0
1643,190314.0
1644,203824.0
1645,175959.0
1646,139361.0
1647,139029.0
1648,113757.0
1649,122153.0
1650,100326.0
1651,106254.0
1652,86943.0
1653,91191.0
1654,127025.0
1655,123578.0
1656,123725.0
1657,128972.0
1658,125895.0
1659,108383.0
1660,133970.0
1661,433733.30000000005
1662,345043.0
1663,324186.0
1664,504390.7
1665,263539.0
1666,284219.0
1667,329834.0
1668,292939.0
1669,257827.0
1670,294753.0
1671,229681.0
1672,382295.0
1673,256582.0
1674,212299.0
1675,168977.0
1676,171081.0
1677,190895.0
1678,475247.30000000005
1679,337448.0
1680,291396.0
1681,209672.0
1682,266636.0
1683,159832.0
1684,149294.0
1685,148603.0
1686,147465.0
1687,144829.0
1688,165819.0
1689,167873.0
1690,168981.0
1691,158109.0
1692,228312.0
1693,144632.0
1694,159088.0
1695,142429.0
1696,240406.0
1697,147911.0
1698,300370.0
1699,268524.0
1700,220455.0
1701,233610.0
1702,216233.0
1703,212538.0
1704,248164.0
1705,201995.0
1706,379036.0
1707,184291.0
1708,175569.0
1709,234410.0
1710,193660.0
1711,232975.0
1712,224455.0
1713,239755.0
1714,196977.0
1715,180266.0
1716,158833.0
1717,149823.0
1718,119289.0
1719,180152.0
1720,209193.0
1721,141840.0
1722,111131.0
1723,136105.0
1724,180243.0
1725,208361.0
1726,161684.0
1727,134588.0
1728,152926.0
1729,145707.0
1730,135007.0
1731,107315.0
1732,115669.0
1733,101977.0
1734,108489.0
1735,110448.0
1736,99761.0
1737,272022.0
1738,210601.0
1739,228269.0
1740,194375.0
1741,168710.0
1742,153373.0
1743,154236.0
1744,277464.0
1745,190451.0
1746,161584.0
1747,190863.0
1748,201566.0
1749,128120.0
1750,112337.0
1751,210750.0
1752,104884.0
1753,130457.0
1754,173497.0
1755,148553.0
1756,115532.0
1757,107157.0
1758,126965.0
1759,142478.0
1760,144077.0
1761,128406.0
1762,159878.0
1763,155952.0
1764,101972.0
1765,150257.0
1766,165039.0
1767,197068.0
1768,125865.0
1769,152198.0
1770,132336.0
1771,109365.0
1772,118271.0
1773,111064.0
1774,122489.0
1775,124419.0
1776,112072.0
1777,96886.0
1778,122350.0
1779,103874.0
1780,153025.0
1781,112182.0
1782,78117.0
1783,127529.0
1784,97359.0
1785,109136.0
1786,134793.0
1787,145999.0
1788,52509.0
1789,86614.0
1790,70737.0
1791,163948.0
1792,142070.0
1793,112578.0
1794,133584.0
1795,119105.0
1796,108733.0
1797,103404.0
1798,108649.0
1799,101927.0
1800,113561.0
1801,115563.0
1802,113586.0
1803,130891.0
1804,121343.0
1805,117654.0
1806,110296.0
1807,116652.0
1808,105884.0
1809,109283.0
1810,123510.0
1811,81371.0
1812,89078.0
1813,108864.0
1814,82919.0
1815,35878.92
1816,88394.0
1817,94804.0
1818,134116.0
1819,113131.0
1820,53178.0
1821,97668.0
1822,136131.0
1823,30546.670000000002
1824,114503.0
1825,121018.0
1826,93303.0
1827,89894.0
1828,119334.0
1829,103077.0
1830,129457.0
1831,133506.0
1832,70449.0
1833,122583.0
1834,106853.0
1835,112491.0
1836,113540.0
1837,76399.0
1838,114670.0
1839,91024.0
1840,136577.0
1841,124527.0
1842,80473.0
1843,114915.0
1844,118576.0
1845,120324.0
1846,136118.0
1847,144750.0
1848,50658.0
